Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,200G_Rank2,200G (Rank 2),SAS,52.43000030517578,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,200G_Rank3,200G (Rank 3),SAS,50.18999862670898,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,Overall_Rank1,Overall (Rank 1),SAC,52.66999816894531,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,Overall_Rank2,Overall (Rank 2),SAC,50.81999969482422,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,Overall_Rank3,Overall (Rank 3),SAC,52.47999954223633,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,M062,King (50G 刺客),SAC,52.150001525878906,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,M079,King (70G 狙擊手),SAC,54.619998931884766,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,M092,King (100G 主力),SAS,51.34000015258789,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,M110,King (150G 重裝甲),SAS,52.08000183105469,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,M126,King (200G 重砲),SAS,52.61000061035156,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,M014,King (最終防線),SAC,51.65999984741211,,13.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,50G_Rank1,50G (Rank 1),MEM,50.279998779296875,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,50G_Rank2,50G (Rank 2),MEM,51.79999923706055,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,50G_Rank3,50G (Rank 3),MEM,52.04999923706055,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,70G_Rank1,70G (Rank 1),MEM,50.279998779296875,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,70G_Rank2,70G (Rank 2),MEM,52.04999923706055,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,70G_Rank3,70G (Rank 3),MEM,52.599998474121094,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,100G_Rank1,100G (Rank 1),MEM,50.7599983215332,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,100G_Rank2,100G (Rank 2),MEM,51.119998931884766,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,100G_Rank3,100G (Rank 3),MEM,51.560001373291016,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,150G_Rank1,150G (Rank 1),DEN,50.439998626708984,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,150G_Rank2,150G (Rank 2),MEM,51.029998779296875,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,150G_Rank3,150G (Rank 3),MEM,50.56999969482422,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,200G_Rank1,200G (Rank 1),MEM,54.0,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,200G_Rank2,200G (Rank 2),MEM,53.849998474121094,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,200G_Rank3,200G (Rank 3),MEM,55.150001525878906,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,Overall_Rank1,Overall (Rank 1),MEM,50.88999938964844,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,Overall_Rank2,Overall (Rank 2),DEN,50.34000015258789,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,Overall_Rank3,Overall (Rank 3),DEN,50.369998931884766,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,M062,King (50G 刺客),DEN,50.65999984741211,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,M079,King (70G 狙擊手),MEM,51.119998931884766,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,M092,King (100G 主力),MEM,51.79999923706055,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,M110,King (150G 重裝甲),MEM,51.95000076293945,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,M126,King (200G 重砲),MEM,53.18000030517578,,12.5
2026-03-18 10:49:12,2026-03-18,DEN @ MEM,M014,King (最終防線),MEM,51.04999923706055,,12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,50G_Rank1,50G (Rank 1),GSW,50.619998931884766,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,50G_Rank2,50G (Rank 2),GSW,50.459999084472656,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,50G_Rank3,50G (Rank 3),GSW,51.599998474121094,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,70G_Rank1,70G (Rank 1),GSW,50.619998931884766,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,70G_Rank2,70G (Rank 2),GSW,51.599998474121094,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,70G_Rank3,70G (Rank 3),BOS,54.619998931884766,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,100G_Rank1,100G (Rank 1),BOS,51.18000030517578,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,100G_Rank2,100G (Rank 2),BOS,52.06999969482422,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,100G_Rank3,100G (Rank 3),BOS,53.04999923706055,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,150G_Rank1,150G (Rank 1),GSW,51.709999084472656,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,150G_Rank2,150G (Rank 2),GSW,51.810001373291016,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,150G_Rank3,150G (Rank 3),GSW,51.150001525878906,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,200G_Rank1,200G (Rank 1),BOS,50.29999923706055,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,200G_Rank2,200G (Rank 2),GSW,52.2400016784668,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,200G_Rank3,200G (Rank 3),BOS,50.15999984741211,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,Overall_Rank1,Overall (Rank 1),GSW,50.849998474121094,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,Overall_Rank2,Overall (Rank 2),GSW,51.279998779296875,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,Overall_Rank3,Overall (Rank 3),BOS,50.75,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,M062,King (50G 刺客),BOS,50.619998931884766,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,M079,King (70G 狙擊手),BOS,52.06999969482422,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,M092,King (100G 主力),BOS,50.380001068115234,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,M110,King (150G 重裝甲),GSW,50.83000183105469,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,M126,King (200G 重砲),BOS,50.0,,-12.5
2026-03-18 10:49:12,2026-03-18,GSW @ BOS,M014,King (最終防線),GSW,50.959999084472656,,-12.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,50G_Rank1,50G (Rank 1),OKC,52.68000030517578,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,50G_Rank2,50G (Rank 2),OKC,53.400001525878906,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,50G_Rank3,50G (Rank 3),OKC,50.439998626708984,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,70G_Rank1,70G (Rank 1),OKC,52.68000030517578,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,70G_Rank2,70G (Rank 2),OKC,50.439998626708984,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,70G_Rank3,70G (Rank 3),OKC,50.650001525878906,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,100G_Rank1,100G (Rank 1),OKC,50.349998474121094,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,100G_Rank2,100G (Rank 2),BKN,50.630001068115234,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,100G_Rank3,100G (Rank 3),BKN,51.900001525878906,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,150G_Rank1,150G (Rank 1),OKC,54.349998474121094,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,150G_Rank2,150G (Rank 2),OKC,51.06999969482422,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,150G_Rank3,150G (Rank 3),OKC,52.79999923706055,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,200G_Rank1,200G (Rank 1),BKN,51.45000076293945,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,200G_Rank2,200G (Rank 2),BKN,52.08000183105469,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,200G_Rank3,200G (Rank 3),BKN,52.83000183105469,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,Overall_Rank1,Overall (Rank 1),OKC,52.209999084472656,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,Overall_Rank2,Overall (Rank 2),OKC,52.880001068115234,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,Overall_Rank3,Overall (Rank 3),OKC,52.619998931884766,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,M062,King (50G 刺客),BKN,50.779998779296875,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,M079,King (70G 狙擊手),BKN,50.630001068115234,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,M092,King (100G 主力),BKN,50.349998474121094,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,M110,King (150G 重裝甲),OKC,50.459999084472656,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,M126,King (200G 重砲),BKN,51.38999938964844,,19.5
2026-03-18 10:49:12,2026-03-18,OKC @ BKN,M014,King (最終防線),OKC,51.04999923706055,,19.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,50G_Rank1,50G (Rank 1),IND,50.63999938964844,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,50G_Rank2,50G (Rank 2),IND,52.290000915527344,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,50G_Rank3,50G (Rank 3),POR,52.900001525878906,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,70G_Rank1,70G (Rank 1),IND,50.63999938964844,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,70G_Rank2,70G (Rank 2),POR,52.900001525878906,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,70G_Rank3,70G (Rank 3),IND,51.36000061035156,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,100G_Rank1,100G (Rank 1),IND,51.029998779296875,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,100G_Rank2,100G (Rank 2),POR,51.93000030517578,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,100G_Rank3,100G (Rank 3),IND,50.40999984741211,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,150G_Rank1,150G (Rank 1),POR,50.52000045776367,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,150G_Rank2,150G (Rank 2),IND,50.349998474121094,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,150G_Rank3,150G (Rank 3),IND,50.22999954223633,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,200G_Rank1,200G (Rank 1),IND,54.619998931884766,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,200G_Rank2,200G (Rank 2),IND,52.209999084472656,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,200G_Rank3,200G (Rank 3),IND,55.97999954223633,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,Overall_Rank1,Overall (Rank 1),IND,50.7400016784668,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,Overall_Rank2,Overall (Rank 2),IND,53.43000030517578,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,Overall_Rank3,Overall (Rank 3),POR,51.720001220703125,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,M062,King (50G 刺客),IND,50.38999938964844,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,M079,King (70G 狙擊手),POR,51.93000030517578,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,M092,King (100G 主力),POR,50.02000045776367,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,M110,King (150G 重裝甲),IND,51.880001068115234,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,M126,King (200G 重砲),IND,53.040000915527344,,10.5
2026-03-18 10:49:12,2026-03-18,POR @ IND,M014,King (最終防線),POR,51.25,,10.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,50G_Rank1,50G (Rank 1),TOR,54.29999923706055,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,50G_Rank2,50G (Rank 2),TOR,52.16999816894531,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,50G_Rank3,50G (Rank 3),TOR,51.779998779296875,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,70G_Rank1,70G (Rank 1),TOR,54.29999923706055,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,70G_Rank2,70G (Rank 2),TOR,51.779998779296875,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,70G_Rank3,70G (Rank 3),CHI,54.27000045776367,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,100G_Rank1,100G (Rank 1),TOR,50.61000061035156,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,100G_Rank2,100G (Rank 2),CHI,51.11000061035156,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,100G_Rank3,100G (Rank 3),CHI,51.119998931884766,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,150G_Rank1,150G (Rank 1),TOR,53.029998779296875,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,150G_Rank2,150G (Rank 2),TOR,53.2400016784668,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,150G_Rank3,150G (Rank 3),TOR,56.369998931884766,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,200G_Rank1,200G (Rank 1),CHI,54.209999084472656,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,200G_Rank2,200G (Rank 2),CHI,52.11000061035156,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,200G_Rank3,200G (Rank 3),CHI,54.900001525878906,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,Overall_Rank1,Overall (Rank 1),TOR,52.93000030517578,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,Overall_Rank2,Overall (Rank 2),TOR,55.459999084472656,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,Overall_Rank3,Overall (Rank 3),TOR,52.9900016784668,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,M062,King (50G 刺客),CHI,53.36000061035156,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,M079,King (70G 狙擊手),CHI,51.11000061035156,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,M092,King (100G 主力),TOR,50.040000915527344,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,M110,King (150G 重裝甲),TOR,51.63999938964844,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,M126,King (200G 重砲),CHI,55.209999084472656,,7.5
2026-03-18 10:49:12,2026-03-18,TOR @ CHI,M014,King (最終防線),TOR,52.630001068115234,,7.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,50G_Rank1,50G (Rank 1),UTA,52.290000915527344,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,50G_Rank2,50G (Rank 2),MIN,51.540000915527344,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,50G_Rank3,50G (Rank 3),MIN,50.81999969482422,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,70G_Rank1,70G (Rank 1),UTA,52.290000915527344,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,70G_Rank2,70G (Rank 2),MIN,50.81999969482422,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,70G_Rank3,70G (Rank 3),MIN,50.88999938964844,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,100G_Rank1,100G (Rank 1),UTA,50.4900016784668,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,100G_Rank2,100G (Rank 2),MIN,52.779998779296875,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,100G_Rank3,100G (Rank 3),MIN,50.43000030517578,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,150G_Rank1,150G (Rank 1),UTA,51.7599983215332,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,150G_Rank2,150G (Rank 2),MIN,50.220001220703125,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,150G_Rank3,150G (Rank 3),UTA,55.93000030517578,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,200G_Rank1,200G (Rank 1),MIN,53.40999984741211,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,200G_Rank2,200G (Rank 2),MIN,54.56999969482422,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,200G_Rank3,200G (Rank 3),MIN,53.83000183105469,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,Overall_Rank1,Overall (Rank 1),UTA,50.119998931884766,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,Overall_Rank2,Overall (Rank 2),UTA,51.15999984741211,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,Overall_Rank3,Overall (Rank 3),UTA,52.689998626708984,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,M062,King (50G 刺客),UTA,50.61000061035156,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,M079,King (70G 狙擊手),MIN,52.779998779296875,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,M092,King (100G 主力),MIN,51.97999954223633,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,M110,King (150G 重裝甲),MIN,50.95000076293945,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,M126,King (200G 重砲),UTA,50.599998474121094,,-12.5
2026-03-18 10:49:12,2026-03-18,UTA @ MIN,M014,King (最終防線),UTA,51.95000076293945,,-12.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,50G_Rank1,50G (Rank 1),LAC,55.4900016784668,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,50G_Rank2,50G (Rank 2),NOP,52.13999938964844,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,50G_Rank3,50G (Rank 3),LAC,54.15999984741211,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,70G_Rank1,70G (Rank 1),LAC,55.4900016784668,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,70G_Rank2,70G (Rank 2),LAC,54.15999984741211,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,70G_Rank3,70G (Rank 3),LAC,50.15999984741211,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,100G_Rank1,100G (Rank 1),LAC,51.86000061035156,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,100G_Rank2,100G (Rank 2),NOP,53.849998474121094,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,100G_Rank3,100G (Rank 3),NOP,50.40999984741211,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,150G_Rank1,150G (Rank 1),LAC,54.369998931884766,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,150G_Rank2,150G (Rank 2),LAC,52.97999954223633,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,150G_Rank3,150G (Rank 3),LAC,57.40999984741211,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,200G_Rank1,200G (Rank 1),NOP,53.880001068115234,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,200G_Rank2,200G (Rank 2),NOP,52.040000915527344,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,200G_Rank3,200G (Rank 3),NOP,55.18000030517578,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,Overall_Rank1,Overall (Rank 1),LAC,52.689998626708984,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,Overall_Rank2,Overall (Rank 2),LAC,54.75,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,Overall_Rank3,Overall (Rank 3),LAC,52.5099983215332,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,M062,King (50G 刺客),LAC,50.90999984741211,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,M079,King (70G 狙擊手),NOP,53.849998474121094,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,M092,King (100G 主力),NOP,50.58000183105469,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,M110,King (150G 重裝甲),LAC,50.2400016784668,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,M126,King (200G 重砲),NOP,51.93000030517578,,-1.5
2026-03-18 10:49:12,2026-03-18,LAC @ NOP,M014,King (最終防線),LAC,52.34000015258789,,-1.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,50G_Rank1,50G (Rank 1),ATL,52.310001373291016,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,50G_Rank2,50G (Rank 2),DAL,50.189998626708984,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,50G_Rank3,50G (Rank 3),ATL,50.810001373291016,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,70G_Rank1,70G (Rank 1),ATL,52.310001373291016,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,70G_Rank2,70G (Rank 2),ATL,50.810001373291016,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,70G_Rank3,70G (Rank 3),DAL,50.130001068115234,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,100G_Rank1,100G (Rank 1),ATL,50.33000183105469,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,100G_Rank2,100G (Rank 2),DAL,52.869998931884766,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,100G_Rank3,100G (Rank 3),ATL,50.52000045776367,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,150G_Rank1,150G (Rank 1),ATL,51.08000183105469,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,150G_Rank2,150G (Rank 2),ATL,50.33000183105469,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,150G_Rank3,150G (Rank 3),ATL,50.7400016784668,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,200G_Rank1,200G (Rank 1),DAL,50.18000030517578,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,200G_Rank2,200G (Rank 2),DAL,52.0,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,200G_Rank3,200G (Rank 3),DAL,52.27000045776367,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,Overall_Rank1,Overall (Rank 1),DAL,50.02000045776367,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,Overall_Rank2,Overall (Rank 2),DAL,50.369998931884766,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,Overall_Rank3,Overall (Rank 3),DAL,50.45000076293945,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,M062,King (50G 刺客),DAL,51.04999923706055,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,M079,King (70G 狙擊手),DAL,52.869998931884766,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,M092,King (100G 主力),ATL,50.849998474121094,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,M110,King (150G 重裝甲),ATL,50.38999938964844,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,M126,King (200G 重砲),DAL,50.88999938964844,,8.5
2026-03-18 10:49:12,2026-03-18,ATL @ DAL,M014,King (最終防線),DAL,50.189998626708984,,8.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,50G_Rank1,50G (Rank 1),LAL,52.18000030517578,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,50G_Rank2,50G (Rank 2),HOU,52.060001373291016,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,50G_Rank3,50G (Rank 3),HOU,50.060001373291016,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,70G_Rank1,70G (Rank 1),LAL,52.18000030517578,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,70G_Rank2,70G (Rank 2),HOU,50.060001373291016,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,70G_Rank3,70G (Rank 3),HOU,51.439998626708984,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,100G_Rank1,100G (Rank 1),HOU,52.47999954223633,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,100G_Rank2,100G (Rank 2),HOU,51.0099983215332,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,100G_Rank3,100G (Rank 3),HOU,52.0099983215332,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,150G_Rank1,150G (Rank 1),LAL,51.720001220703125,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,150G_Rank2,150G (Rank 2),HOU,51.91999816894531,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,150G_Rank3,150G (Rank 3),LAL,55.25,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,200G_Rank1,200G (Rank 1),HOU,56.060001373291016,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,200G_Rank2,200G (Rank 2),HOU,54.91999816894531,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,200G_Rank3,200G (Rank 3),HOU,56.33000183105469,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,Overall_Rank1,Overall (Rank 1),HOU,51.18000030517578,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,Overall_Rank2,Overall (Rank 2),HOU,50.72999954223633,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,Overall_Rank3,Overall (Rank 3),LAL,50.38999938964844,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,M062,King (50G 刺客),HOU,50.150001525878906,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,M079,King (70G 狙擊手),HOU,51.0099983215332,,-2.5
2026-03-18 10:49:12,2026-03-18,LAL @ HOU,M092,King (100G 主力),HOU,53.65999984741211,,-2.5
